VARIANT,VARIANTREV,DSREV,GRAALREV,BENCHMARK,GRAALDATA,JDKDATA
Oracle,8245f1c,78bf1d3,50da094850fb,Sum.sl,data/data_graal_20151014_18511444837871.csv,data/data_jdk_20151014_18511444837871.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Add.sl,data/data_graal_20151014_18561444838181.csv,data/data_jdk_20151014_18561444838181.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Arithmetic.sl,data/data_graal_20151014_18561444838208.csv,data/data_jdk_20151014_18561444838208.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Break.sl,data/data_graal_20151014_18571444838236.csv,data/data_jdk_20151014_18571444838236.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Builtins.sl,data/data_graal_20151014_18571444838272.csv,data/data_jdk_20151014_18571444838272.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Call.sl,data/data_graal_20151014_18581444838303.csv,data/data_jdk_20151014_18581444838303.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Comparison.sl,data/data_graal_20151014_18581444838335.csv,data/data_jdk_20151014_18581444838335.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Div.sl,data/data_graal_20151014_18591444838370.csv,data/data_jdk_20151014_18591444838370.csv
DynSem,94bcb87,78bf1d3,50da094850fb,FunctionLiteral.sl,data/data_graal_20151014_18591444838394.csv,data/data_jdk_20151014_18591444838394.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Inlining.sl,data/data_graal_20151014_19001444838423.csv,data/data_jdk_20151014_19001444838423.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Loop.sl,data/data_graal_20151014_19021444838567.csv,data/data_jdk_20151014_19021444838567.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopCall.sl,data/data_graal_20151014_19031444838598.csv,data/data_jdk_20151014_19031444838598.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopInvalidate.sl,data/data_graal_20151014_19051444838746.csv,data/data_jdk_20151014_19051444838746.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151014_19081444838894.csv,data/data_jdk_20151014_19081444838894.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopPrint.sl,data/data_graal_20151014_19101444839043.csv,data/data_jdk_20151014_19101444839043.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Mul.sl,data/data_graal_20151014_19121444839144.csv,data/data_jdk_20151014_19121444839144.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Null.sl,data/data_graal_20151014_19121444839172.csv,data/data_jdk_20151014_19121444839172.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Object.sl,data/data_graal_20151014_19131444839201.csv,data/data_jdk_20151014_19131444839201.csv
DynSem,94bcb87,78bf1d3,50da094850fb,String.sl,data/data_graal_20151014_19131444839234.csv,data/data_jdk_20151014_19131444839234.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Sub.sl,data/data_graal_20151014_19141444839266.csv,data/data_jdk_20151014_19141444839266.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Sum.sl,data/data_graal_20151014_19141444839296.csv,data/data_jdk_20151014_19141444839296.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151015_13591444906751.csv,data/data_jdk_20151015_13591444906751.csv
DynSem,484ed8d,4b61c49,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151015_19181444925906.csv,data/data_jdk_20151015_19181444925906.csv
DynSem,484ed8d,4b61c49,50da094850fb,CallHeavy.sl,data/data_graal_20151015_19191444925975.csv,data/data_jdk_20151015_19191444925975.csv
DynSem,484ed8d,4b61c49,50da094850fb,Vars.sl,data/data_graal_20151015_19591444928384.csv,data/data_jdk_20151015_19591444928384.csv
DynSem,484ed8d,4b61c49,50da094850fb,Binary-Trees.sl,data/data_graal_20151015_20021444928578.csv,data/data_jdk_20151015_20021444928578.csv
DynSem,484ed8d,4b61c49,50da094850fb,While.sl,data/data_graal_20151015_20291444930178.csv,data/data_jdk_20151015_20291444930178.csv
DynSem,484ed8d,4b61c49,50da094850fb,Add.sl,data/data_graal_20151015_20581444931907.csv,data/data_jdk_20151015_20581444931907.csv
DynSem,484ed8d,4b61c49,50da094850fb,Arithmetic.sl,data/data_graal_20151015_20581444931930.csv,data/data_jdk_20151015_20581444931930.csv
DynSem,484ed8d,4b61c49,50da094850fb,Break.sl,data/data_graal_20151015_20591444931952.csv,data/data_jdk_20151015_20591444931952.csv
DynSem,484ed8d,4b61c49,50da094850fb,Builtins.sl,data/data_graal_20151015_20591444931980.csv,data/data_jdk_20151015_20591444931980.csv
DynSem,484ed8d,4b61c49,50da094850fb,Call.sl,data/data_graal_20151015_21001444932001.csv,data/data_jdk_20151015_21001444932001.csv
DynSem,484ed8d,4b61c49,50da094850fb,Comparison.sl,data/data_graal_20151015_21001444932025.csv,data/data_jdk_20151015_21001444932025.csv
DynSem,484ed8d,4b61c49,50da094850fb,Div.sl,data/data_graal_20151015_21001444932049.csv,data/data_jdk_20151015_21001444932049.csv
DynSem,484ed8d,4b61c49,50da094850fb,FunctionLiteral.sl,data/data_graal_20151015_21011444932071.csv,data/data_jdk_20151015_21011444932071.csv
DynSem,484ed8d,4b61c49,50da094850fb,Inlining.sl,data/data_graal_20151015_21011444932093.csv,data/data_jdk_20151015_21011444932093.csv
DynSem,484ed8d,4b61c49,50da094850fb,Loop.sl,data/data_graal_20151015_21031444932209.csv,data/data_jdk_20151015_21031444932209.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopCall.sl,data/data_graal_20151015_21031444932235.csv,data/data_jdk_20151015_21031444932235.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopInvalidate.sl,data/data_graal_20151015_21051444932330.csv,data/data_jdk_20151015_21051444932330.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151015_21071444932425.csv,data/data_jdk_20151015_21071444932425.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopPrint.sl,data/data_graal_20151015_21081444932518.csv,data/data_jdk_20151015_21081444932518.csv
DynSem,484ed8d,4b61c49,50da094850fb,Mul.sl,data/data_graal_20151015_21091444932576.csv,data/data_jdk_20151015_21091444932576.csv
DynSem,484ed8d,4b61c49,50da094850fb,Null.sl,data/data_graal_20151015_21091444932598.csv,data/data_jdk_20151015_21091444932598.csv
DynSem,484ed8d,4b61c49,50da094850fb,Object.sl,data/data_graal_20151015_21101444932621.csv,data/data_jdk_20151015_21101444932621.csv
DynSem,484ed8d,4b61c49,50da094850fb,String.sl,data/data_graal_20151015_21101444932645.csv,data/data_jdk_20151015_21101444932645.csv
DynSem,484ed8d,4b61c49,50da094850fb,Sub.sl,data/data_graal_20151015_21111444932668.csv,data/data_jdk_20151015_21111444932668.csv
DynSem,484ed8d,4b61c49,50da094850fb,Sum.sl,data/data_graal_20151015_21111444932690.csv,data/data_jdk_20151015_21111444932690.csv
DynSem,20031d4,dd40b4a,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151019_14361445258199.csv,data/data_jdk_20151019_14361445258199.csv
DynSem,20031d4,dd40b4a,50da094850fb,CallHeavy.sl,data/data_graal_20151019_14371445258271.csv,data/data_jdk_20151019_14371445258271.csv
DynSem,20031d4,dd40b4a,50da094850fb,Vars.sl,data/data_graal_20151019_15141445260465.csv,data/data_jdk_20151019_15141445260465.csv
DynSem,20031d4,dd40b4a,50da094850fb,Binary-Trees.sl,data/data_graal_20151019_15171445260673.csv,data/data_jdk_20151019_15171445260673.csv
DynSem,20031d4,dd40b4a,50da094850fb,While.sl,data/data_graal_20151019_15431445262184.csv,data/data_jdk_20151019_15431445262184.csv
DynSem,20031d4,dd40b4a,50da094850fb,Add.sl,data/data_graal_20151019_16131445264010.csv,data/data_jdk_20151019_16131445264010.csv
DynSem,20031d4,dd40b4a,50da094850fb,Arithmetic.sl,data/data_graal_20151019_16131445264034.csv,data/data_jdk_20151019_16131445264034.csv
DynSem,20031d4,dd40b4a,50da094850fb,Break.sl,data/data_graal_20151019_16141445264058.csv,data/data_jdk_20151019_16141445264058.csv
DynSem,20031d4,dd40b4a,50da094850fb,Builtins.sl,data/data_graal_20151019_16141445264086.csv,data/data_jdk_20151019_16141445264086.csv
DynSem,20031d4,dd40b4a,50da094850fb,Call.sl,data/data_graal_20151019_16151445264108.csv,data/data_jdk_20151019_16151445264108.csv
DynSem,20031d4,dd40b4a,50da094850fb,Comparison.sl,data/data_graal_20151019_16151445264133.csv,data/data_jdk_20151019_16151445264133.csv
DynSem,20031d4,dd40b4a,50da094850fb,Div.sl,data/data_graal_20151019_16151445264159.csv,data/data_jdk_20151019_16151445264159.csv
DynSem,20031d4,dd40b4a,50da094850fb,FunctionLiteral.sl,data/data_graal_20151019_16161445264181.csv,data/data_jdk_20151019_16161445264181.csv
DynSem,20031d4,dd40b4a,50da094850fb,Inlining.sl,data/data_graal_20151019_16161445264204.csv,data/data_jdk_20151019_16161445264204.csv
DynSem,20031d4,dd40b4a,50da094850fb,Loop.sl,data/data_graal_20151019_16181445264324.csv,data/data_jdk_20151019_16181445264324.csv
DynSem,20031d4,dd40b4a,50da094850fb,LoopCall.sl,data/data_graal_20151019_16191445264351.csv,data/data_jdk_20151019_16191445264351.csv
DynSem,20031d4,dd40b4a,50da094850fb,LoopInvalidate.sl,data/data_graal_20151019_16201445264435.csv,data/data_jdk_20151019_16201445264435.csv
DynSem,20031d4,dd40b4a,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151019_16221445264521.csv,data/data_jdk_20151019_16221445264521.csv
DynSem,20031d4,dd40b4a,50da094850fb,LoopPrint.sl,data/data_graal_20151019_16231445264606.csv,data/data_jdk_20151019_16231445264606.csv
DynSem,20031d4,dd40b4a,50da094850fb,Mul.sl,data/data_graal_20151019_16241445264666.csv,data/data_jdk_20151019_16241445264666.csv
DynSem,20031d4,dd40b4a,50da094850fb,Null.sl,data/data_graal_20151019_16241445264688.csv,data/data_jdk_20151019_16241445264688.csv
DynSem,20031d4,dd40b4a,50da094850fb,Object.sl,data/data_graal_20151019_16251445264712.csv,data/data_jdk_20151019_16251445264712.csv
DynSem,20031d4,dd40b4a,50da094850fb,String.sl,data/data_graal_20151019_16251445264736.csv,data/data_jdk_20151019_16251445264736.csv
DynSem,20031d4,dd40b4a,50da094850fb,Sub.sl,data/data_graal_20151019_16261445264760.csv,data/data_jdk_20151019_16261445264760.csv
DynSem,20031d4,dd40b4a,50da094850fb,Sum.sl,data/data_graal_20151019_16261445264782.csv,data/data_jdk_20151019_16261445264782.csv
